site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
GV01,2005-03-22T21:36:00Z,1.2,56.8,8.7,96.5,16,3105,298.4,87.9,530
GV01,2005-03-23T08:48:00Z,1.4,57.8,3.7,85.9,8.6,1439.3,152.7,319.1,786
MC00,2005-03-23T02:32:00Z,0.6,60.8,3.7,98.4,3.9,152.3,12.3,2.7,430
MC00,2005-03-23T04:04:00Z,0.3,60.2,3.3,98.2,3.9,145.4,14.6,2,441
MC00,2005-03-23T06:00:00Z,0.3,58.8,3.1,90.8,3.4,110.7,9.9,1.7,479
MC00,2005-03-23T10:30:00Z,0.1,57.1,2.8,87.7,3.1,91.1,8,1.1,589
MC00,2005-03-23T22:52:00Z,0.5,43.6,1.5,59.9,1.4,39.7,3.6,0.5,639
RG01,2005-03-22T09:17:00Z,0.4,178.3,0.9,200.8,0.4,479.8,29.8,14.9,1053
RG01,2005-03-22T10:47:00Z,2.9,181.7,6.1,208.9,6.6,9870.5,775.9,152,981
RG01,2005-03-22T12:17:00Z,2.1,92.1,12.9,119,14,8549.8,823.9,557.6,540
RG01,2005-03-22T13:47:00Z,0.5,66,12.6,97,12.3,6435.7,660.2,409.8,368
RG01,2005-03-22T15:17:00Z,0.4,74,10.2,114,9.8,5638.7,551,321.1,338
RG01,2005-03-22T16:47:00Z,0.5,85,5.7,128.9,5.9,2850.6,289.7,179.6,357
RG01,2005-03-22T18:17:00Z,0.3,95.3,4,136.5,4.1,1214.1,129.4,67.6,408
RG01,2005-03-22T19:47:00Z,0.3,97.7,5.5,144.7,5.6,1214.1,126.8,68,435
GV01,2005-03-22T11:41:00Z,0.8,30.5,29.7,63.4,27.4,40680.8,3778.9,2769.7,406
GV01,2005-03-22T13:11:00Z,0.7,39.4,50.7,75.9,71.6,26376.3,3013.3,4743.7,396
GV01,2005-03-22T14:41:00Z,0.8,50.2,46.6,90,49.3,25090.5,2621.6,4848.7,412
GV01,2005-03-22T16:11:00Z,1.2,61.8,36.8,97.5,35,28733.1,3137.9,2958.7,421
GV01,2005-03-22T17:41:00Z,0.9,65.3,23,103.6,23.3,14412.9,1517.7,1482.1,453
GV01,2005-03-22T19:11:00Z,1.2,54.5,24.4,86.5,22.6,12884.7,1491,2517.7,472
GV01,2005-03-22T20:41:00Z,1.2,58.1,18,91.8,18.2,8155.7,778.9,2979.7,481
GV01,2005-03-22T22:11:00Z,0.9,62.6,14.9,92.2,15.3,3704.7,382.8,634.9,529
GV01,2005-03-23T00:11:00Z,0.6,67.4,15.1,88.7,16.9,3026.4,303.5,600.1,594
GV01,2005-03-23T08:11:00Z,0.5,62.7,6.6,79.2,1.7,1791.4,196.7,373.7,770
GV01,2005-03-23T12:11:00Z,0.3,61.5,7.1,89.6,1.6,1701.5,180.7,418.2,820
ON02,2005-03-23T10:59:00Z,1.1,257.4,0.2,248.6,0.2,1313,178.9,68.3,540
MC00,2005-03-24T17:35:00Z,0.2,38,1.4,47.9,0.4,24.1,2.4,0.3,714
MC00,2005-03-26T10:15:00Z,0.1,36.6,0.6,43.1,0.2,14.7,1.6,0.1,816
ON02,2005-03-25T09:00:00Z,1.5,240.7,0.3,215.7,0.2,68.5,6.1,1.4,756
ON02,2005-03-23T16:55:00Z,1.7,257.1,0.2,246.8,0.6,1179.8,227,95.7,615
ON02,2005-03-24T14:42:00Z,1,248,0.4,240.5,0.3,208.4,24.2,10.5,726
ON02,2005-03-29T16:09:00Z,0.7,190.4,0.4,184.4,0.1,7.1,0.7,0.1,874
RG01,2005-03-25T09:02:00Z,0.3,186.8,0.8,189.7,0.4,40.5,4.8,1.3,945
RG01,2005-03-26T09:02:00Z,0.2,203.6,0.8,203.8,0.2,46.4,5.8,1.1,1025
GV01,2005-03-25T04:01:00Z,0.3,55.4,7.7,67,2.5,412.7,46.1,107.4,1108
GV01,2005-03-26T04:01:00Z,0.1,54,5.8,66.7,1.8,359.7,41.4,76.1,1136
GV01,2005-03-27T16:01:00Z,0.1,48,5.2,62.4,2.1,325.1,38.8,79.6,1217
GV01,2005-03-29T16:40:00Z,1,45.9,6.4,68.8,2.4,198.3,30,55.9,1264
MC00,2005-03-31T08:15:00Z,0.6,32.1,2.4,43.8,0.1,11.4,1.3,0.4,945
RG01,2005-04-01T14:36:00Z,0.4,246.2,1.2,268.6,0.2,18.2,2.4,0.5,1330
MC00,2005-04-05T16:23:00Z,1,32.1,0.5,45.5,0.2,16.2,2.5,0.1,970
RG01,2005-04-06T12:28:00Z,0.2,269.1,0.6,295.3,0.2,6.9,1.3,0.1,1381
GV01,2005-04-06T13:38:00Z,0.6,32.4,2.5,45.3,0.4,98.9,12.6,29.4,1384
GV01,2005-04-28T09:43:00Z,0.2,20.9,6,39.1,2.1,684,83.1,124.8,1305
ON02,2005-04-28T08:44:00Z,0.4,102.7,0.7,109.6,0.2,30.3,3.6,0.8,825
MC00,2005-04-28T00:44:00Z,20.5,74.7,5.9,142.5,2.1,918.1,61.1,7.8,978
MC00,2005-04-28T02:08:00Z,24,51,8.1,121.9,7,2351.2,147.8,21.7,303
MC00,2005-04-28T03:15:00Z,13,28.7,6.4,66.1,5.9,775,51.8,8.2,147
MC00,2005-04-28T04:28:00Z,10,30.5,5.4,58.7,5.2,359.4,26.3,3.7,170
MC00,2005-04-28T05:44:00Z,10.3,36.5,6.7,70.8,5.7,447,31.8,4.3,291
MC00,2005-04-28T07:35:00Z,7,45.7,7.5,78.4,5.7,260.2,23.6,5.1,363
MC00,2005-04-28T10:51:00Z,0.2,44.3,5,66.2,3.6,92.7,9.9,1.6,548
MC00,2005-04-28T14:30:00Z,0.2,30.6,3.5,36.7,3.1,69,7.3,0.9,691
MC00,2005-04-28T18:21:00Z,0.3,23.3,1.9,45.9,1.1,40.5,5,0.4,797
MC00,2005-04-29T05:40:00Z,0.3,32.3,1.3,50.7,0.3,38.2,4.7,0.3,961
MC00,2005-04-29T20:36:00Z,0.9,39.2,0.9,57.5,0.4,12,1.5,0.1,1008
RG01,2005-04-28T08:30:00Z,0.2,268.3,0.6,272,0.2,33.8,2.2,0.3,1428
RG01,2005-04-28T10:30:00Z,0.2,252.5,0.4,261.2,0.3,25.4,3,0.4,1408
RG01,2005-04-28T12:30:00Z,0.3,253.5,0.6,279.7,0.3,33.7,2.7,0.7,1424
RG01,2005-04-28T14:31:00Z,0.4,248.6,0.4,257.6,0.3,34.9,4,0.5,1418
RG01,2005-04-28T18:31:00Z,0.5,248.2,0.4,250.9,0.1,44.7,4.5,0.3,1485
RG01,2005-04-29T06:31:00Z,0.7,273.8,0.4,277,0.2,23.1,2.7,0.2,1569
GV01,2005-04-28T00:29:00Z,0.5,16.8,0.2,34.9,0.2,100.7,7.1,3.5,1296
GV01,2005-04-28T01:29:00Z,1.5,18.9,0.7,39,0.5,169.2,8.7,5.3,1282
GV01,2005-04-28T02:29:00Z,3.9,17.8,0.9,39.5,0.5,363.3,140.6,33.9,1280
GV01,2005-04-28T03:29:00Z,1.8,15.4,2.1,36.4,0.7,593.5,64.5,83.3,1215
GV01,2005-04-28T04:29:00Z,1.6,17.6,2.4,37.4,0.8,545.3,106.3,97.1,1198
GV01,2005-04-28T05:29:00Z,1.6,14.6,3.5,34.9,1.1,767.6,88.9,134.8,1225
GV01,2005-04-28T06:29:00Z,0.9,14.6,3.9,33.9,0.9,1340.7,127.7,223.3,1255
GV01,2005-04-28T08:29:00Z,0.7,14.8,5.2,37,0.8,1206.8,117,196.5,1254
GV01,2005-04-28T10:29:00Z,0.6,18.4,5.6,37.4,1,756.9,70.5,130.1,1341
GV01,2005-04-28T13:29:00Z,0.4,17.8,4,45.1,0.6,275.2,29.5,71.7,1322
GV01,2005-04-28T21:29:00Z,0.6,18.8,3.3,37.8,0.3,166.5,19.5,49,1333
ON02,2005-04-28T02:00:00Z,3,88.1,1.2,102.6,0.4,6341.2,933.5,183.5,818
ON02,2005-04-28T04:00:00Z,0.7,143.5,0.8,164.2,0.1,1462,190.3,44,619
ON02,2005-04-28T05:00:00Z,0.3,136.9,0.7,152.8,0.3,1105.6,120.2,32.8,671
ON02,2005-04-28T09:00:00Z,0.1,101.9,0.6,108.9,0.3,66,5.3,0.9,817
ON02,2005-05-03T15:36:00Z,0.2,44,0.8,48.2,0.4,15,2.2,0.1,1059
GV01,2005-05-03T16:58:00Z,0.7,11.7,0.7,26.5,0.1,27.9,3.3,2.9,1368
GV01,2005-04-30T10:06:00Z,1.1,22.2,0.5,36.3,0.1,79.2,12,19.4,1411
GV01,2005-05-01T22:06:00Z,1.2,15.8,0.6,30.1,0.1,50.4,7.4,7.3,1362
RG01,2005-04-30T01:59:00Z,1.5,272.9,0.4,268.8,0.4,18.7,3,0.2,1618
RG01,2005-05-01T14:00:00Z,1.5,261.5,0.3,259.8,0.1,24.5,3,0.3,1588
GV01,2005-05-05T12:05:00Z,1.6,19,1.3,40.4,0.2,110,12.8,11.2,1385
ON02,2005-05-05T11:32:00Z,2,162.4,2.2,168.9,0.6,1439,170.9,31.2,794
ON02,2005-05-05T13:22:00Z,2.6,209.5,4,226.5,0.6,3965.7,486.5,116.4,437
MC00,2005-05-05T11:26:00Z,3.6,92.5,2.4,129.3,0.8,180,14.7,1.9,1011
MC00,2005-05-05T12:46:00Z,13,72.9,5.5,128.1,3.9,311,20.3,2.7,719
MC00,2005-05-05T14:20:00Z,10,34,5.5,62.8,3.8,469,24.3,3.7,231
MC00,2005-05-05T16:42:00Z,1.3,32.9,4.7,55.7,3.5,305.4,19.2,2.7,344
MC00,2005-05-05T15:25:00Z,5.6,37.8,5.2,66.5,4,314.1,26.9,2.4,311
MC00,2005-05-05T06:23:00Z,2.1,72,1.1,91.7,0.3,42.5,4.1,0.5,1151
MC00,2005-05-06T07:40:00Z,0.2,17,1.2,29.2,0.2,25.6,3.4,0.4,724
RG01,2005-05-05T08:49:00Z,1.6,253.6,0.6,279.4,0.4,207.3,12.7,3,1502
RG01,2005-05-05T09:49:00Z,1.9,248.2,0.8,261.4,0.5,67.8,4.7,0.9,1481
RG01,2005-05-05T10:49:00Z,2,189.2,1.4,208.1,0.5,264,18.8,7.8,1140
RG01,2005-05-05T11:49:00Z,0.1,238.5,0.9,243.2,0.3,61.8,5.1,1.1,1404
RG01,2005-05-05T12:49:00Z,0.1,251.2,0.7,259.3,0.4,54.6,4.3,1.1,1469
RG01,2005-05-05T15:49:00Z,0.2,253.8,0.6,262.5,0.2,61.2,7.3,1.3,1290
RG01,2005-05-05T17:49:00Z,0.2,251.8,0.4,261.1,0.2,43.2,4.1,0.7,1285
RG01,2005-05-05T21:50:00Z,0.4,212.7,0.4,226.2,0.1,46.5,5.8,0.8,1258
RG01,2005-05-06T03:50:00Z,0.5,207.1,0.4,215.1,0.1,21.6,1.9,0.3,1325
ON02,2005-05-05T09:58:00Z,0.1,64,0.6,81.8,0.7,791.7,94.2,12.6,767
ON02,2005-05-05T14:58:00Z,0.1,173.3,0.7,195.3,1.6,593.9,75.8,14.3,518
ON02,2005-05-05T15:58:00Z,0.2,159,0.6,177.4,1.3,227,25.8,6.1,595
ON02,2005-05-05T16:58:00Z,0.3,148.2,0.6,163.9,0.8,107.3,13.7,2.6,646
ON02,2005-05-05T19:58:00Z,0.1,121.9,0.8,132.4,1,36.4,3.8,0.4,740
ON02,2005-05-06T00:59:00Z,0.9,102.1,0.7,108.3,0.4,36.2,3.9,0.2,800
GV01,2005-05-05T11:12:00Z,0.1,18.4,0.3,38.8,0.4,71.6,7.9,5,1288
GV01,2005-05-05T12:12:00Z,0.1,17.1,0.8,37.6,0.6,137.1,13.6,12.5,1277
GV01,2005-05-05T13:12:00Z,0.1,16.3,1,33.1,0.4,315.6,35.7,48.6,1204
GV01,2005-05-05T14:12:00Z,0.2,16.8,2.7,38.6,2.7,597.3,70.9,107.4,1152
GV01,2005-05-05T15:12:00Z,0.2,18.4,3.2,39.8,4.9,620.6,65.2,22,1071
GV01,2005-05-05T16:12:00Z,0.2,19,2.9,44.8,5.8,611.1,65.2,125.1,1107
GV01,2005-05-05T17:12:00Z,0.3,18.8,2.6,42.6,5,964,105.9,143.6,1158
GV01,2005-05-05T18:12:00Z,0.2,18.7,2.4,45.9,8.9,973.1,90.7,173.4,1188
GV01,2005-05-05T20:12:00Z,0.2,18.4,2.6,43.2,4.9,808.8,88.9,152.8,1244
GV01,2005-05-05T22:12:00Z,0.2,20,2.2,44.9,4.1,447.2,44.4,91.1,1262
GV01,2005-05-06T14:18:00Z,0.5,17.1,1.1,35.5,0.4,48.9,5.6,10,1323
MC00,2005-05-06T14:00:00Z,1,17.9,0.8,25.4,3,18.1,2,0.1,748
MC00,2005-05-07T10:44:00Z,0.7,32.8,0.5,36.6,1.2,10.1,2,0.1,940
MC00,2005-05-08T10:16:00Z,0.9,35.6,0.5,41.1,2.5,8.7,1.3,0.1,1047
MC00,2005-05-11T08:29:00Z,0.9,40.5,0.5,47.2,0.5,11.4,1.6,0.1,1069
RG01,2005-05-07T03:58:00Z,4.1,234,0.3,229.7,0.5,21.5,1.6,0.3,1462
RG01,2005-05-07T23:58:00Z,3.4,232,0.2,230.8,0.2,29.9,0.6,0.3,1446
RG01,2005-05-10T23:58:00Z,1,222.2,0.1,214.2,0.1,31.6,0.7,0.2,1494
GV01,2005-05-07T10:09:00Z,1.6,17.6,0.2,21.8,0.2,49.1,3.7,4.4,1286
GV01,2005-05-08T22:09:00Z,1.7,10.1,0.1,19.2,0.1,27.7,4.2,2,1238
GV01,2005-05-10T22:09:00Z,0.7,9.1,0.1,18.5,0.2,28.2,2.5,1,1258
GV01,2005-05-18T14:45:00Z,0.4,5.4,0.1,13.4,0.4,10.2,0.7,0.1,1243
RG01,2005-05-18T15:15:00Z,0.7,228.3,0.2,215,0.5,15.6,0.2,0.1,1469
MC00,2005-05-19T15:46:00Z,0.6,53.2,0.8,60.7,0.3,10.9,0.6,0.1,1097
RG01,2005-06-01T12:31:00Z,0.5,222.5,0.2,239.1,0.4,7.2,0.3,0.1,1542
MC00,2005-06-02T12:20:00Z,1.2,102.7,0.2,131.7,0.3,12.7,0.8,0.1,1170
MC00,2005-06-15T11:43:00Z,2.1,97.8,0.4,103.1,0.7,22.4,1.8,0.1,1431
MC00,2005-07-11T10:44:00Z,3.7,90.2,1.2,103.4,1.3,12.6,1.1,0.1,1386
RG01,2005-07-11T12:41:00Z,0.9,195.1,1,190.7,1.4,10.1,1.1,0.1,1834
MC00,2005-08-10T11:57:00Z,1.6,70,1.2,82.2,1.2,10.9,1,0.1,1579
MC00,2005-09-20T12:53:00Z,2.2,84.3,0.6,109.7,0.8,26.2,2.6,0.2,1478
RG01,2005-09-21T12:42:00Z,0.6,127.4,0.1,155.2,0.3,7.3,0.6,0.1,2088
